team_id,calendar_week,week_index,total_merged_prs,total_completed_tickets,total_commits,merge_count,median_cycle_time_hours,review_latency_hours,post_merge_bug_proxy,ai_signal_events,ai_eligible_events,observed_events,junior_merged_prs,junior_commits,junior_completed_tickets,total_output,junior_output,junior_merged_pr_share,junior_ticket_share,junior_commit_share,junior_output_share,ai_intensity,analysis_sample,ai_proxy_trigger,adoption_week,treated,post_period,event_time,log_total_output,log_ai_eligible_events,median_cycle_time_hours_filled,review_latency_hours_filled,post_merge_bug_proxy_filled
django/django,2025-02-03,6,0,0,0,0,,,0.0,0,1,3,0,0,0,0,0,,,,,0.0,0,0,,0,0,,0.0,0.6931471805599453,4.970694444444444,152.0463888888889,0.0
django/django,2025-02-10,7,0,0,0,0,,308.2,0.0,0,6,8,0,0,0,0,0,,,,,0.0,0,0,,0,0,,0.0,1.9459101490553132,4.970694444444444,308.2,0.0
django/django,2025-02-17,8,0,0,0,0,,292.24194444444447,0.0,0,8,12,0,0,0,0,0,,,,,0.0,0,0,,0,0,,0.0,2.1972245773362196,4.970694444444444,292.24194444444447,0.0
django/django,2025-02-24,9,0,0,0,0,,,0.0,0,0,3,0,0,0,0,0,,,,,0.0,0,0,,0,0,,0.0,0.0,4.970694444444444,152.0463888888889,0.0
django/django,2025-03-03,10,0,0,0,0,,,0.0,0,1,4,0,0,0,0,0,,,,,0.0,0,0,,0,0,,0.0,0.6931471805599453,4.970694444444444,152.0463888888889,0.0
django/django,2025-03-10,11,0,0,0,0,,,0.0,0,4,8,0,0,0,0,0,,,,,0.0,0,0,,0,0,,0.0,1.6094379124341003,4.970694444444444,152.0463888888889,0.0
home-assistant/core,2024-12-30,1,1,2,1,1,119.91083333333331,13.034444444444444,1.0,36,61,71,1,1,2,3,3,1.0,1.0,1.0,1.0,0.5901639344262295,1,1,2.0,0,0,-1.0,1.3862943611198906,4.127134385045092,119.91083333333331,13.034444444444444,1.0
home-assistant/core,2025-01-06,2,0,3,37,0,,98.6211111111111,0.0,47,102,119,0,37,3,3,3,,1.0,1.0,1.0,0.4607843137254901,1,1,2.0,1,1,0.0,1.3862943611198906,4.634728988229636,4.640000000000001,98.6211111111111,0.0
home-assistant/core,2025-01-13,3,3,12,28,3,4.405,0.3580555555555555,0.0,65,106,116,1,1,8,15,9,0.3333333333333333,0.6666666666666666,0.0357142857142857,0.6,0.6132075471698113,1,1,2.0,1,1,1.0,2.772588722239781,4.672828834461906,4.405,0.3580555555555555,0.0
home-assistant/core,2025-01-20,4,7,6,67,7,2.950833333333333,7.648888888888889,0.0,47,88,103,7,46,5,13,12,1.0,0.8333333333333334,0.6865671641791045,0.9230769230769232,0.5340909090909091,1,1,2.0,1,1,2.0,2.6390573296152584,4.48863636973214,2.950833333333333,7.648888888888889,0.0
home-assistant/core,2025-01-27,5,15,8,29,15,2.305277777777778,2.5208333333333335,0.0666666666666666,71,125,148,14,21,8,23,22,0.9333333333333332,1.0,0.7241379310344828,0.9565217391304348,0.568,1,1,2.0,1,1,3.0,3.1780538303479458,4.836281906951478,2.305277777777778,2.5208333333333335,0.0666666666666666
home-assistant/core,2025-02-03,6,5,5,25,5,4.02,4.083333333333333,0.2,73,121,134,5,20,5,10,10,1.0,1.0,0.8,1.0,0.6033057851239669,1,1,2.0,1,1,4.0,2.3978952727983707,4.804021044733257,4.02,4.083333333333333,0.2
home-assistant/core,2025-02-10,7,10,4,10,10,4.875,4.861944444444444,0.1,54,101,117,8,9,3,14,11,0.8,0.75,0.9,0.7857142857142857,0.5346534653465347,1,1,2.0,1,1,5.0,2.70805020110221,4.624972813284271,4.875,4.861944444444444,0.1
home-assistant/core,2025-02-17,8,1,1,2,1,76.59361111111112,4.445833333333334,0.0,27,49,55,1,1,1,2,2,1.0,1.0,0.5,1.0,0.5510204081632653,1,1,2.0,1,1,6.0,1.0986122886681098,3.912023005428146,76.59361111111112,4.445833333333334,0.0
home-assistant/core,2025-02-24,9,1,6,2,1,143.92055555555555,143.86194444444445,0.0,52,82,87,1,2,6,7,7,1.0,1.0,1.0,1.0,0.6341463414634146,1,1,2.0,1,1,7.0,2.0794415416798357,4.418840607796598,143.92055555555555,143.86194444444445,0.0
home-assistant/core,2025-03-03,10,1,4,2,1,5.8025,3.238888888888889,0.0,59,96,103,1,1,4,5,5,1.0,1.0,0.5,1.0,0.6145833333333334,1,1,2.0,1,1,8.0,1.791759469228055,4.574710978503383,5.8025,3.238888888888889,0.0
home-assistant/core,2025-03-10,11,2,6,8,2,0.9313888888888888,629.7747222222222,0.0,40,77,86,1,6,4,8,5,0.5,0.6666666666666666,0.75,0.625,0.5194805194805194,1,1,2.0,1,1,9.0,2.1972245773362196,4.356708826689592,0.9313888888888888,629.7747222222222,0.0
kubernetes/kubernetes,2024-12-30,1,0,0,0,0,,11.32638888888889,1.0,0,14,20,0,0,0,0,0,,,,,0.0,0,0,,0,0,,0.0,2.70805020110221,157.26305555555555,11.32638888888889,1.0
kubernetes/kubernetes,2025-01-06,2,0,1,0,0,,423.1797222222222,1.0,0,58,65,0,0,1,1,1,,1.0,,1.0,0.0,1,0,,0,0,,0.6931471805599453,4.07753744390572,157.26305555555555,423.1797222222222,1.0
kubernetes/kubernetes,2025-01-13,3,1,2,2,1,13.553888888888888,1252.6254166666668,0.0,0,61,61,1,2,2,3,3,1.0,1.0,1.0,1.0,0.0,1,0,,0,0,,1.3862943611198906,4.127134385045092,13.553888888888888,1252.6254166666668,0.0
kubernetes/kubernetes,2025-01-20,4,0,0,0,0,,38.75111111111111,0.0,0,29,33,0,0,0,0,0,,,,,0.0,0,0,,0,0,,0.0,3.4011973816621555,157.26305555555555,38.75111111111111,0.0
kubernetes/kubernetes,2025-01-27,5,0,0,0,0,,1667.4283333333333,0.0,0,67,69,0,0,0,0,0,,,,,0.0,0,0,,0,0,,0.0,4.219507705176107,157.26305555555555,1667.4283333333333,0.0
kubernetes/kubernetes,2025-02-03,6,4,1,9,4,157.26305555555555,378.3861111111111,0.0,0,58,61,4,9,1,5,5,1.0,1.0,1.0,1.0,0.0,1,0,,0,0,,1.791759469228055,4.07753744390572,157.26305555555555,378.3861111111111,0.0
kubernetes/kubernetes,2025-02-10,7,0,0,0,0,,179.97027777777777,0.0,0,30,35,0,0,0,0,0,,,,,0.0,0,0,,0,0,,0.0,3.4339872044851463,157.26305555555555,179.97027777777777,0.0
kubernetes/kubernetes,2025-02-17,8,1,1,2,1,1641.891111111111,289.08194444444445,1.0,0,105,110,1,2,1,2,2,1.0,1.0,1.0,1.0,0.0,1,0,,0,0,,1.0986122886681098,4.663439094112067,1641.891111111111,289.08194444444445,1.0
kubernetes/kubernetes,2025-02-24,9,0,0,0,0,,112.48333333333332,1.0,0,124,127,0,0,0,0,0,,,,,0.0,0,0,,0,0,,0.0,4.8283137373023015,157.26305555555555,112.48333333333332,1.0
kubernetes/kubernetes,2025-03-03,10,2,0,4,2,323.16291666666666,146.21472222222224,0.0,0,57,64,2,4,0,2,2,1.0,,1.0,1.0,0.0,1,0,,0,0,,1.0986122886681098,4.060443010546419,323.16291666666666,146.21472222222224,0.0
kubernetes/kubernetes,2025-03-10,11,4,0,9,4,5.130833333333333,34.48305555555555,0.0,0,88,97,4,9,0,4,4,1.0,,1.0,1.0,0.0,1,0,,0,0,,1.6094379124341003,4.48863636973214,5.130833333333333,34.48305555555555,0.0
langchain-ai/langchain,2024-12-30,1,2,0,1,2,702.1668055555556,,0.0,0,3,7,2,1,0,2,2,1.0,,1.0,1.0,0.0,1,0,2.0,0,0,-1.0,1.0986122886681098,1.3862943611198906,702.1668055555556,43.31833333333333,0.0
langchain-ai/langchain,2025-01-06,2,0,0,0,0,,,0.0,2,7,16,0,0,0,0,0,,,,,0.2857142857142857,0,1,2.0,1,1,0.0,0.0,2.0794415416798357,10.069166666666666,43.31833333333333,0.0
langchain-ai/langchain,2025-01-13,3,2,0,2,2,8.000972222222224,35.841944444444444,0.5,2,25,34,2,2,0,2,2,1.0,,1.0,1.0,0.08,1,1,2.0,1,1,1.0,1.0986122886681098,3.258096538021482,8.000972222222224,35.841944444444444,0.5
langchain-ai/langchain,2025-01-20,4,5,2,5,5,174.5738888888889,174.48444444444445,0.2,3,33,51,5,5,2,7,7,1.0,1.0,1.0,1.0,0.0909090909090909,1,1,2.0,1,1,2.0,2.0794415416798357,3.5263605246161616,174.5738888888889,174.48444444444445,0.2
langchain-ai/langchain,2025-01-27,5,1,0,1,1,50.79611111111111,50.79472222222222,0.0,4,12,23,1,1,0,1,1,1.0,,1.0,1.0,0.3333333333333333,1,1,2.0,1,1,3.0,0.6931471805599453,2.5649493574615367,50.79611111111111,50.79472222222222,0.0
langchain-ai/langchain,2025-02-03,6,0,0,0,0,,167.6861111111111,1.0,1,9,21,0,0,0,0,0,,,,,0.1111111111111111,0,0,2.0,1,1,4.0,0.0,2.302585092994046,10.069166666666666,167.6861111111111,1.0
langchain-ai/langchain,2025-02-10,7,0,0,0,0,,6.585555555555556,0.0,1,6,25,0,0,0,0,0,,,,,0.1666666666666666,0,0,2.0,1,1,5.0,0.0,1.9459101490553132,10.069166666666666,6.585555555555556,0.0
langchain-ai/langchain,2025-02-17,8,1,0,1,1,0.0730555555555555,0.0302777777777777,0.0,2,9,18,1,1,0,1,1,1.0,,1.0,1.0,0.2222222222222222,1,1,2.0,1,1,6.0,0.6931471805599453,2.302585092994046,0.0730555555555555,0.0302777777777777,0.0
langchain-ai/langchain,2025-02-24,9,2,0,2,2,4.970694444444444,9.529166666666669,0.0,3,8,23,2,2,0,2,2,1.0,,1.0,1.0,0.375,1,1,2.0,1,1,7.0,1.0986122886681098,2.1972245773362196,4.970694444444444,9.529166666666669,0.0
langchain-ai/langchain,2025-03-03,10,1,0,0,1,10.069166666666666,51.89361111111111,0.0,1,7,19,1,0,0,1,1,1.0,,,1.0,0.1428571428571428,1,0,2.0,1,1,8.0,0.6931471805599453,2.0794415416798357,10.069166666666666,51.89361111111111,0.0
langchain-ai/langchain,2025-03-10,11,0,0,0,0,,,0.0,3,6,14,0,0,0,0,0,,,,,0.5,0,1,2.0,1,1,9.0,0.0,1.9459101490553132,10.069166666666666,43.31833333333333,0.0
microsoft/vscode,2024-12-30,1,0,3,0,0,,,1.0,3,16,25,0,0,3,3,3,,1.0,,1.0,0.1875,1,1,2.0,0,0,-1.0,1.3862943611198906,2.833213344056216,0.41736111111111107,0.783888888888889,1.0
microsoft/vscode,2025-01-06,2,2,2,5,2,15.290555555555557,3.296666666666667,1.5,12,48,64,2,5,2,4,4,1.0,1.0,1.0,1.0,0.25,1,1,2.0,1,1,0.0,1.6094379124341003,3.8918202981106265,15.290555555555557,3.296666666666667,1.5
microsoft/vscode,2025-01-13,3,1,3,3,1,0.3636111111111111,27.43138888888889,3.0,6,31,46,1,3,3,4,4,1.0,1.0,1.0,1.0,0.1935483870967742,1,1,2.0,1,1,1.0,1.6094379124341003,3.4657359027997265,0.3636111111111111,27.43138888888889,3.0
microsoft/vscode,2025-01-20,4,4,3,8,4,0.2719444444444444,0.2672222222222222,0.25,11,37,50,4,8,3,7,7,1.0,1.0,1.0,1.0,0.2972972972972973,1,1,2.0,1,1,2.0,2.0794415416798357,3.6375861597263857,0.2719444444444444,0.2672222222222222,0.25
microsoft/vscode,2025-01-27,5,4,4,9,4,0.4143055555555556,0.6486111111111111,0.75,6,48,66,4,9,4,8,8,1.0,1.0,1.0,1.0,0.125,1,1,2.0,1,1,3.0,2.1972245773362196,3.8918202981106265,0.4143055555555556,0.6486111111111111,0.75
microsoft/vscode,2025-02-03,6,4,10,36,4,0.4783333333333333,1.0395833333333333,0.5,10,75,99,4,36,10,14,14,1.0,1.0,1.0,1.0,0.1333333333333333,1,1,2.0,1,1,4.0,2.70805020110221,4.330733340286331,0.4783333333333333,1.0395833333333333,0.5
microsoft/vscode,2025-02-10,7,2,5,14,2,0.4204166666666666,0.2331944444444444,0.5,8,55,68,2,14,5,7,7,1.0,1.0,1.0,1.0,0.1454545454545454,1,1,2.0,1,1,5.0,2.0794415416798357,4.02535169073515,0.4204166666666666,0.2331944444444444,0.5
microsoft/vscode,2025-02-17,8,3,2,12,3,0.4702777777777778,0.3886111111111111,0.6666666666666666,4,57,72,1,10,1,5,2,0.3333333333333333,0.5,0.8333333333333334,0.4,0.0701754385964912,1,1,2.0,1,1,6.0,1.791759469228055,4.060443010546419,0.4702777777777778,0.3886111111111111,0.6666666666666666
microsoft/vscode,2025-02-24,9,7,8,33,7,0.4025,0.9191666666666668,0.4285714285714285,8,88,100,7,26,8,15,15,1.0,1.0,0.7878787878787878,1.0,0.0909090909090909,1,1,2.0,1,1,7.0,2.772588722239781,4.48863636973214,0.4025,0.9191666666666668,0.4285714285714285
microsoft/vscode,2025-03-03,10,3,8,5,3,0.4047222222222222,0.5415277777777778,2.0,7,58,75,3,3,8,11,11,1.0,1.0,0.6,1.0,0.1206896551724138,1,1,2.0,1,1,8.0,2.4849066497880004,4.07753744390572,0.4047222222222222,0.5415277777777778,2.0
microsoft/vscode,2025-03-10,11,2,0,7,2,217.26583333333332,3.713333333333334,2.5,5,51,67,1,5,0,2,1,0.5,,0.7142857142857143,0.5,0.0980392156862745,1,1,2.0,1,1,9.0,1.0986122886681098,3.9512437185814275,217.26583333333332,3.713333333333334,2.5
numpy/numpy,2024-12-30,1,0,0,0,0,,,0.0,0,0,2,0,0,0,0,0,,,,,0.0,0,0,,0,0,,0.0,0.0,2.113888888888889,99.13027777777778,0.0
numpy/numpy,2025-01-06,2,2,0,4,2,1.2870833333333334,220.83944444444444,0.5,0,21,24,2,4,0,2,2,1.0,,1.0,1.0,0.0,1,0,,0,0,,1.0986122886681098,3.091042453358316,1.2870833333333334,220.83944444444444,0.5
numpy/numpy,2025-01-13,3,1,0,3,1,3.7275,,0.0,0,6,11,1,3,0,1,1,1.0,,1.0,1.0,0.0,1,0,,0,0,,0.6931471805599453,1.9459101490553132,3.7275,99.13027777777778,0.0
numpy/numpy,2025-01-20,4,1,0,2,1,1.2175,,0.0,0,7,12,1,2,0,1,1,1.0,,1.0,1.0,0.0,1,0,,0,0,,0.6931471805599453,2.0794415416798357,1.2175,99.13027777777778,0.0
numpy/numpy,2025-01-27,5,0,0,0,0,,,0.0,0,2,4,0,0,0,0,0,,,,,0.0,0,0,,0,0,,0.0,1.0986122886681098,2.113888888888889,99.13027777777778,0.0
numpy/numpy,2025-02-03,6,5,0,13,5,1.4608333333333334,2.242777777777778,0.0,0,21,23,5,13,0,5,5,1.0,,1.0,1.0,0.0,1,0,,0,0,,1.791759469228055,3.091042453358316,1.4608333333333334,2.242777777777778,0.0
numpy/numpy,2025-02-10,7,0,0,0,0,,26.0075,0.0,0,2,2,0,0,0,0,0,,,,,0.0,0,0,,0,0,,0.0,1.0986122886681098,2.113888888888889,26.0075,0.0
numpy/numpy,2025-02-17,8,0,0,0,0,,,0.0,0,1,5,0,0,0,0,0,,,,,0.0,0,0,,0,0,,0.0,0.6931471805599453,2.113888888888889,99.13027777777778,0.0
numpy/numpy,2025-02-24,9,0,0,0,0,,,0.0,0,1,7,0,0,0,0,0,,,,,0.0,0,0,,0,0,,0.0,0.6931471805599453,2.113888888888889,99.13027777777778,0.0
numpy/numpy,2025-03-03,10,1,0,3,1,2.7669444444444444,286.16527777777776,0.0,0,6,9,0,0,0,1,0,0.0,,0.0,0.0,0.0,1,0,,0,0,,0.6931471805599453,1.9459101490553132,2.7669444444444444,286.16527777777776,0.0
numpy/numpy,2025-03-10,11,1,0,2,1,5.913333333333333,99.13027777777778,0.0,0,8,9,1,0,0,1,1,1.0,,0.0,1.0,0.0,1,0,,0,0,,0.6931471805599453,2.1972245773362196,5.913333333333333,99.13027777777778,0.0
open-webui/open-webui,2024-12-30,1,0,1,0,0,,,1.0,3,15,32,0,0,1,1,1,,1.0,,1.0,0.2,1,1,2.0,0,0,-1.0,0.6931471805599453,2.772588722239781,4.8175,74.99361111111111,1.0
open-webui/open-webui,2025-01-06,2,0,0,1,0,,,2.0,2,5,32,0,1,0,0,0,,,1.0,,0.4,0,1,2.0,1,1,0.0,0.0,1.791759469228055,4.8175,74.99361111111111,2.0
open-webui/open-webui,2025-01-13,3,0,0,2,0,,,0.0,0,5,30,0,2,0,0,0,,,1.0,,0.0,0,0,2.0,1,1,1.0,0.0,1.791759469228055,4.8175,74.99361111111111,0.0
open-webui/open-webui,2025-01-20,4,0,0,0,0,,,2.0,0,6,70,0,0,0,0,0,,,,,0.0,0,0,2.0,1,1,2.0,0.0,1.9459101490553132,4.8175,74.99361111111111,2.0
open-webui/open-webui,2025-01-27,5,0,0,0,0,,,1.0,1,7,136,0,0,0,0,0,,,,,0.1428571428571428,0,0,2.0,1,1,3.0,0.0,2.0794415416798357,4.8175,74.99361111111111,1.0
open-webui/open-webui,2025-02-03,6,0,1,4,0,,,0.0,0,12,97,0,4,1,1,1,,1.0,1.0,1.0,0.0,1,0,2.0,1,1,4.0,0.6931471805599453,2.5649493574615367,4.8175,74.99361111111111,0.0
open-webui/open-webui,2025-02-10,7,0,3,3,0,,,2.0,8,22,81,0,3,3,3,3,,1.0,1.0,1.0,0.3636363636363636,1,1,2.0,1,1,5.0,1.3862943611198906,3.1354942159291497,4.8175,74.99361111111111,2.0
open-webui/open-webui,2025-02-17,8,0,1,3,0,,74.99361111111111,1.0,1,9,54,0,3,1,1,1,,1.0,1.0,1.0,0.1111111111111111,1,0,2.0,1,1,6.0,0.6931471805599453,2.302585092994046,4.8175,74.99361111111111,1.0
open-webui/open-webui,2025-02-24,9,3,0,11,3,7.343333333333334,,0.0,1,22,63,3,11,0,3,3,1.0,,1.0,1.0,0.0454545454545454,1,0,2.0,1,1,7.0,1.3862943611198906,3.1354942159291497,7.343333333333334,74.99361111111111,0.0
open-webui/open-webui,2025-03-03,10,3,0,7,3,2.2916666666666665,,0.0,0,21,60,3,7,0,3,3,1.0,,1.0,1.0,0.0,1,0,2.0,1,1,8.0,1.3862943611198906,3.091042453358316,2.2916666666666665,74.99361111111111,0.0
open-webui/open-webui,2025-03-10,11,0,0,0,0,,,1.0,0,4,26,0,0,0,0,0,,,,,0.0,0,0,2.0,1,1,9.0,0.0,1.6094379124341003,4.8175,74.99361111111111,1.0
pallets/flask,2024-12-30,1,0,0,0,0,,,0.0,0,0,2,0,0,0,0,0,,,,,0.0,0,0,,0,0,,0.0,0.0,4.970694444444444,26.719444444444445,0.0
pallets/flask,2025-01-06,2,0,0,0,0,,,0.0,0,0,1,0,0,0,0,0,,,,,0.0,0,0,,0,0,,0.0,0.0,4.970694444444444,26.719444444444445,0.0
pallets/flask,2025-01-13,3,0,0,0,0,,,0.0,0,1,3,0,0,0,0,0,,,,,0.0,0,0,,0,0,,0.0,0.6931471805599453,4.970694444444444,26.719444444444445,0.0
pallets/flask,2025-01-20,4,0,0,0,0,,,0.0,0,0,1,0,0,0,0,0,,,,,0.0,0,0,,0,0,,0.0,0.0,4.970694444444444,26.719444444444445,0.0
pallets/flask,2025-01-27,5,0,0,0,0,,,0.0,0,0,1,0,0,0,0,0,,,,,0.0,0,0,,0,0,,0.0,0.0,4.970694444444444,26.719444444444445,0.0
pallets/flask,2025-02-03,6,0,0,0,0,,,0.0,0,0,1,0,0,0,0,0,,,,,0.0,0,0,,0,0,,0.0,0.0,4.970694444444444,26.719444444444445,0.0
pallets/flask,2025-02-10,7,0,0,0,0,,,0.0,0,0,1,0,0,0,0,0,,,,,0.0,0,0,,0,0,,0.0,0.0,4.970694444444444,26.719444444444445,0.0
pallets/flask,2025-02-17,8,0,0,0,0,,,0.0,0,0,2,0,0,0,0,0,,,,,0.0,0,0,,0,0,,0.0,0.0,4.970694444444444,26.719444444444445,0.0
pallets/flask,2025-02-24,9,0,0,0,0,,,0.0,0,0,1,0,0,0,0,0,,,,,0.0,0,0,,0,0,,0.0,0.0,4.970694444444444,26.719444444444445,0.0
pallets/flask,2025-03-03,10,0,0,0,0,,,0.0,0,0,2,0,0,0,0,0,,,,,0.0,0,0,,0,0,,0.0,0.0,4.970694444444444,26.719444444444445,0.0
pallets/flask,2025-03-10,11,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,0.0,0,0,,0,0,,0.0,0.0,4.970694444444444,26.719444444444445,0.0
pytorch/pytorch,2024-12-30,1,0,1,561,0,,52.20652777777777,1.0,2,138,262,0,561,1,1,1,,1.0,1.0,1.0,0.0144927536231884,1,0,6.0,0,0,-5.0,0.6931471805599453,4.9344739331306915,41.200625,52.20652777777777,1.0
pytorch/pytorch,2025-01-06,2,2,4,731,2,81.03208333333333,23.762777777777774,0.5,4,361,582,2,474,4,6,6,1.0,1.0,0.6484268125854993,1.0,0.0110803324099723,1,0,6.0,0,0,-4.0,1.9459101490553132,5.8916442118257715,81.03208333333333,23.762777777777774,0.5
pytorch/pytorch,2025-01-13,3,0,7,385,0,,18.88111111111111,1.0,2,421,597,0,145,5,7,5,,0.7142857142857143,0.3766233766233766,0.7142857142857143,0.004750593824228,1,0,6.0,0,0,-3.0,2.0794415416798357,6.045005314036012,41.200625,18.88111111111111,1.0
pytorch/pytorch,2025-01-20,4,0,4,683,0,,23.576666666666668,7.0,6,307,521,0,282,2,4,2,,0.5,0.4128843338213763,0.5,0.019543973941368,1,0,6.0,0,0,-2.0,1.6094379124341003,5.730099782973574,41.200625,23.576666666666668,7.0
pytorch/pytorch,2025-01-27,5,1,5,576,1,1.3691666666666666,94.705,4.0,0,382,630,1,201,1,6,2,1.0,0.2,0.3489583333333333,0.3333333333333333,0.0,1,0,6.0,0,0,-1.0,1.9459101490553132,5.948034989180646,1.3691666666666666,94.705,4.0
pytorch/pytorch,2025-02-03,6,0,12,715,0,,50.00416666666667,3.0,18,410,696,0,185,12,12,12,,1.0,0.2587412587412587,1.0,0.0439024390243902,1,1,6.0,1,1,0.0,2.5649493574615367,6.018593214496234,41.200625,50.00416666666667,3.0
pytorch/pytorch,2025-02-10,7,0,1,780,0,,95.87277777777776,2.0,14,349,557,0,251,1,1,1,,1.0,0.3217948717948718,1.0,0.0401146131805157,1,1,6.0,1,1,1.0,0.6931471805599453,5.857933154483459,41.200625,95.87277777777776,2.0
